JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1903,44,1927,1903,4.6829
1903,45,1927,1903,4.5501
1903,46,1927,1903,4.3285
1903,47,1927,1903,4.8649
1903,48,1927,1903,4.8871
1903,49,1837,1903,6.655
1903,50,1927,1903,4.5886
1903,51,1927,1903,4.3962
1903,52,1927,1903,3.9182
1903,53,1927,1903,4.3519
1903,54,1927,1903,4.4689
1903,55,1927,1903,4.2391
1903,56,1927,1903,4.8616
1903,57,1927,1903,4.3103
1903,58,1897,1903,3.1224
1903,59,1927,1903,4.4203
1903,60,1927,1903,4.6897
1903,61,1927,1903,4.2561
1903,62,1927,1903,4.32
1903,63,1927,1903,4.0163
1903,64,1927,1903,4.4644
1903,65,1927,1903,3.9977
1903,66,1927,1903,4.9634
1903,67,1927,1903,4.1423
1903,68,1927,1903,4.5437
1903,69,1927,1903,4.3559
1903,70,1927,1903,4.7582
1903,71,1837,1903,6.6863
1903,72,1927,1903,4.3263
1903,73,1927,1903,3.9002
1903,74,1927,1903,4.146
1903,75,1927,1903,4.4042
1903,76,1927,1903,4.3397
1903,77,1927,1903,4.2492
1903,78,1837,1903,5.8482
1903,79,1927,1903,4.3563
1903,80,1927,1903,4.0935
1903,81,1897,1903,3.1063
1903,82,1927,1903,4.3589
1903,83,1927,1903,3.8189
1903,84,1927,1903,3.7916
1903,85,1927,1903,4.3567
1903,86,1927,1903,4.0524
1903,87,1927,1903,3.8819
1903,88,1897,1903,3.0657
1903,89,1927,1903,4.1831
1903,90,1927,1903,3.922
1903,91,1927,1903,4.7702
1903,92,1897,1903,3.1702
1903,93,1927,1903,4.399
1903,94,1927,1903,4.7115
1903,95,1897,1903,2.9681
1903,96,1927,1903,3.9779
1903,97,1927,1903,4.6775
1903,98,1927,1903,3.978
1903,99,1927,1903,4.4187
1903,100,1837,1903,7.0353
1903,101,1927,1903,4.418
1903,102,1927,1903,4.1373
1903,103,1837,1903,5.5352
1903,104,1927,1903,4.4102
1903,105,1927,1903,4.5223
1903,106,1927,1903,4.1773
1903,107,1927,1903,3.6272
1903,108,1927,1903,4.264
1903,109,1927,1903,3.6862
1903,110,1927,1903,4.3108
1903,111,1927,1903,4.2394
1903,112,1927,1903,4.3743
1903,113,1927,1903,4.2463
1903,114,1927,1903,4.6325
1903,115,1927,1903,4.2255
1903,116,1927,1903,4.2147
1903,117,1927,1903,4.0736
1903,118,1927,1903,4.4873
1903,119,1927,1903,4.7937
1903,120,1927,1903,4.6029
1903,121,1927,1903,3.8468
1903,122,1927,1903,4.2948
1903,123,1927,1903,4.2535
1903,124,1927,1903,3.6152
1903,125,1927,1903,3.8153
1903,126,1927,1903,3.8144
1903,127,1927,1903,3.836
1903,128,1927,1903,4.0297
1903,129,1927,1903,3.9816
1903,130,1927,1903,4.5191
1903,131,1927,1903,4.2186
1903,132,1927,1903,4.4867
1903,133,1927,1903,3.9262
1903,134,1927,1903,4.6411
1903,135,1927,1903,3.9089
1903,136,1927,1903,3.7363
1903,137,1927,1903,3.9937
1903,138,1927,1903,4.1108
1903,139,1927,1903,4.0147
1903,140,1927,1903,3.8307
1903,141,1927,1903,4.6306
1903,142,1837,1903,6.6825
1903,143,1927,1903,4.1335
1903,144,1927,1903,4.0245
1903,145,1927,1903,4.4084
1903,146,1927,1903,4.1198
1903,147,1927,1903,4.594
1903,148,1927,1903,5.0375
1903,149,1927,1903,4.4607
1903,150,1927,1903,4.1867
1903,151,1927,1903,4.5588
1903,152,1837,1903,5.4689
1903,153,1927,1903,4.0472
1903,154,1927,1903,4.4164
1903,155,1927,1903,4.1982
1903,156,1897,1903,3.1359
1903,157,1927,1903,4.2601
1903,158,1897,1903,3.2437
1903,159,1927,1903,3.9403
1903,160,1927,1903,4.4325
1903,161,1927,1903,4.8019
1903,162,1927,1903,4.1111
1903,163,1927,1903,4.766
1903,164,1927,1903,4.3084
1903,165,1897,1903,3.27
1903,166,1927,1903,4.4619
1903,167,1927,1903,4.3082
1903,168,1927,1903,3.8984
1903,169,1927,1903,3.9998
1903,170,1927,1903,3.6825
1903,171,1927,1903,4.0636
1903,172,1927,1903,3.8967
1903,173,1927,1903,4.2191
1903,174,1927,1903,4.2592
1903,175,1927,1903,4.9435
1903,176,1897,1903,3.1306
1903,177,1927,1903,4.3389
1903,178,1927,1903,3.7913
1903,179,1927,1903,4.4555
1903,180,1927,1903,3.9933
1903,181,1927,1903,4.0353
1903,182,1837,1903,5.5554
1903,183,1927,1903,4.3908
1903,184,1927,1903,4.3277
1903,185,1927,1903,4.0497
1903,186,1927,1903,4.4736
1903,187,1927,1903,4.1848
1903,188,1927,1903,4.4626
1903,189,1927,1903,4.4473
1903,190,1927,1903,4.8953
1903,191,1927,1903,4.0261
1903,192,1927,1903,4.796
1903,193,1927,1903,4.216
1903,194,1927,1903,4.4195
1903,195,1927,1903,3.9712
1903,196,1927,1903,3.5322
1903,197,1927,1903,4.4964
1903,198,1927,1903,3.9448
1903,199,1927,1903,4.5124
1904,58,1925,1904,18.3122
1905,0,1839,1905,4.778
1905,1,1839,1905,4.6518
1905,2,1839,1905,4.8519
1905,3,1839,1905,4.8968
1905,4,1839,1905,4.721
1905,5,1839,1905,4.8291
1905,6,1839,1905,3.8191
1905,7,1839,1905,4.9795
1905,8,1839,1905,4.9762
1905,9,1839,1905,4.9158
1905,10,1839,1905,4.9192
1905,11,1839,1905,4.3243
1905,12,1839,1905,4.6974
1905,13,1839,1905,4.893
1905,14,1839,1905,4.8347
1905,15,1839,1905,4.8257
1905,16,1839,1905,4.9756
1905,17,1839,1905,4.9126
1905,18,1839,1905,4.5303
1905,19,1839,1905,4.7882
1905,20,1839,1905,4.832
1905,21,1839,1905,4.741
1905,22,1839,1905,4.8022
1905,23,1839,1905,4.837
1905,24,1839,1905,5.0065
1905,25,1839,1905,4.9552
1905,26,1839,1905,4.943
1905,27,1839,1905,4.8646
1905,28,1839,1905,4.7055
1905,29,1839,1905,4.9232
1905,30,1839,1905,4.8076
1905,31,1839,1905,4.9482
1905,32,1839,1905,4.9466
1905,33,1839,1905,4.9021
1905,34,1839,1905,4.9433
1905,35,1839,1905,4.7896
1905,36,1839,1905,4.8561
1905,37,1839,1905,4.7625
1905,38,1839,1905,4.8719
1905,39,1839,1905,4.7771
1905,40,1839,1905,4.8179
1905,41,1839,1905,4.8726
1905,42,1839,1905,4.8762
1905,43,1839,1905,4.8661
1905,44,1839,1905,4.8383
1905,45,1839,1905,4.7036
1905,46,1839,1905,4.9872
1905,47,1839,1905,4.959
1905,48,1839,1905,4.6559
1905,49,1839,1905,4.8322
1905,50,1839,1905,4.9152
1905,51,1839,1905,4.8948
1905,52,1839,1905,4.6494
1905,53,1839,1905,4.8047
1905,54,1839,1905,4.7837
1905,55,1839,1905,4.9079
1905,56,1839,1905,4.7369
1905,57,1839,1905,4.783
1905,58,1839,1905,4.8243
1905,59,1839,1905,4.6762
1905,60,1839,1905,4.8606
1905,61,1839,1905,4.7624
1905,62,1839,1905,4.7028
1905,63,1839,1905,4.8662
1905,64,1839,1905,4.2543
1905,65,1839,1905,4.9734
1905,66,1839,1905,4.8817
1905,67,1839,1905,4.1032
1905,68,1839,1905,4.9967
1905,69,1839,1905,4.8544
1905,70,1839,1905,4.7188
1905,71,1839,1905,4.4196
1905,72,1839,1905,4.64
1905,73,1839,1905,4.9227
1905,74,1839,1905,4.8684
1905,75,1839,1905,4.7692
1905,76,1839,1905,4.426
1905,77,1839,1905,4.8582
1905,78,1839,1905,4.5562
1905,79,1839,1905,4.905
1905,80,1839,1905,4.7324
1905,81,1839,1905,4.97
1905,82,1839,1905,4.7467
1905,83,1839,1905,4.9123
1905,84,1839,1905,4.8696
1905,85,1839,1905,4.8764
1905,86,1839,1905,4.8158
1905,87,1839,1905,4.7049
1905,88,1839,1905,4.9179
1905,89,1839,1905,4.1799
1905,90,1839,1905,4.8357
1905,91,1839,1905,4.8391
1905,92,1839,1905,4.8477
1905,93,1839,1905,4.3991
1905,94,1839,1905,4.8589
1905,95,1839,1905,4.8227
1905,96,1839,1905,4.9278
1905,97,1839,1905,4.9788
1905,98,1839,1905,4.6014
1905,99,1839,1905,4.7497
1905,100,1839,1905,5.0596
1905,101,1839,1905,4.4397
1905,102,1839,1905,4.6824
1905,103,1839,1905,4.9295
1905,104,1839,1905,4.8591
1905,105,1839,1905,4.7257
1905,106,1839,1905,4.8432
1905,107,1839,1905,4.3874
1905,108,1839,1905,4.9158
1905,109,1839,1905,4.8837
1905,110,1839,1905,4.7654
1905,111,1839,1905,5.0024
1905,112,1839,1905,4.784
1905,113,1839,1905,4.9243
1905,114,1839,1905,4.91
1905,115,1839,1905,4.9756
1905,116,1839,1905,4.8878
1905,117,1839,1905,4.9481
1905,118,1839,1905,4.7982
1905,119,1839,1905,4.6854
1905,121,1839,1905,4.9598
1905,122,1839,1905,4.8142
1905,123,1839,1905,4.6371
1905,124,1839,1905,4.2852
1905,125,1839,1905,4.7445
1905,126,1839,1905,4.9371
1905,127,1839,1905,4.662
1905,128,1839,1905,4.641
1905,129,1839,1905,4.8261
1905,130,1839,1905,4.2206
1905,131,1839,1905,4.6627
1905,132,1839,1905,4.8446
1905,133,1839,1905,4.6692
1905,134,1839,1905,4.8889
1905,135,1839,1905,4.2798
1905,136,1839,1905,4.3334
1905,137,1839,1905,4.9228
1905,138,1839,1905,4.8691
1905,139,1839,1905,4.7137
1905,140,1839,1905,4.9064
1905,141,1839,1905,4.9998
1905,142,1839,1905,4.8728
1905,143,1839,1905,4.7952
1905,144,1839,1905,4.3434
1905,145,1839,1905,4.8329
1905,146,1839,1905,4.5741
1905,147,1839,1905,4.9538
1905,148,1839,1905,4.7755
1905,149,1839,1905,4.9843
1905,150,1839,1905,4.7054
1905,151,1839,1905,4.8391
1905,152,1839,1905,4.7562
1905,153,1839,1905,5.0087
1905,154,1839,1905,4.8619
1905,155,1839,1905,4.5918
1905,156,1839,1905,4.8465
1905,157,1839,1905,4.7651
1905,158,1839,1905,4.7297
1905,159,1839,1905,4.8368
1905,160,1839,1905,4.9405
1905,161,1839,1905,4.8681
1905,162,1839,1905,4.7164
1905,163,1839,1905,4.8213
1905,164,1839,1905,4.8815
1905,165,1839,1905,4.9119
1905,166,1839,1905,4.8992
1905,167,1839,1905,3.5722
1905,168,1839,1905,4.9051
1905,169,1839,1905,4.8248
1905,170,1839,1905,4.9474
1905,171,1839,1905,4.9103
1905,172,1839,1905,4.9047
1905,173,1839,1905,4.8515
1905,174,1839,1905,4.718
1905,175,1839,1905,4.983
1905,176,1839,1905,4.8349
1905,177,1839,1905,4.8313
1905,178,1839,1905,4.74
1905,179,1839,1905,4.7599
1905,180,1839,1905,4.977
1905,181,1839,1905,4.9249
1905,182,1839,1905,5.0267
1905,183,1839,1905,4.816
1905,184,1839,1905,4.6245
1905,185,1839,1905,4.8404
1905,186,1839,1905,4.9014
1905,187,1839,1905,4.8152
1905,188,1839,1905,4.8558
1905,189,1839,1905,4.2477
1905,190,1839,1905,4.9942
1905,191,1839,1905,4.5504
1905,192,1839,1905,4.8648
1905,193,1839,1905,4.2001
1905,194,1839,1905,4.5482
1905,195,1839,1905,4.9002
1905,196,1839,1905,4.3021
1905,197,1839,1905,4.3724
1905,198,1839,1905,4.8523
1905,199,1839,1905,4.2979
1912,1,1869,1912,4.6775
1912,2,1869,1912,4.7819
1912,3,1869,1912,4.635
1912,4,1869,1912,4.719
1912,5,1869,1912,4.8371
1912,6,1869,1912,4.7233
1912,7,1839,1912,4.4898
1912,8,1869,1912,4.5181
1912,9,1869,1912,4.8547
1912,10,1869,1912,4.7237
1912,11,1869,1912,4.6284
1912,12,1869,1912,4.6042
1912,13,1869,1912,4.7708
1912,14,1869,1912,4.6647
1912,15,1869,1912,4.5599
1912,16,1869,1912,4.6884
1912,17,1869,1912,4.6049
1912,18,1869,1912,4.7334
1912,19,1869,1912,4.7576
1912,20,1869,1912,4.8884
1912,21,1869,1912,4.5707
1912,22,1869,1912,4.6333
1912,23,1869,1912,4.64
1912,24,1869,1912,4.6732
1912,25,1869,1912,4.3271
1912,26,1869,1912,4.6209
1912,27,1839,1912,4.1418
1912,28,1869,1912,4.5676
1912,29,1869,1912,4.6888
1912,30,1869,1912,4.6656
1912,31,1869,1912,4.6051
1912,32,1869,1912,4.6426
1912,33,1869,1912,4.9066
1912,34,1869,1912,4.5829
1912,35,1869,1912,4.5416
1912,36,1869,1912,4.3849
1912,37,1869,1912,4.8992
1912,38,1839,1912,4.3292
1912,39,1869,1912,4.773
1912,40,1869,1912,4.9184
1912,42,1869,1912,4.8892
1912,43,1869,1912,4.6334
1912,44,1869,1912,4.5293
1912,45,1869,1912,4.44
1912,46,1869,1912,4.6862
1912,47,1869,1912,4.6925
1912,48,1869,1912,4.7956
1912,49,1869,1912,4.7056
1912,50,1869,1912,4.6443
1912,51,1869,1912,4.8399
1912,52,1869,1912,4.7092
1912,53,1839,1912,4.3929
1912,54,1869,1912,4.5434
1912,55,1869,1912,4.7958
1912,56,1869,1912,4.5872
1912,57,1869,1912,4.5389
1912,58,1869,1912,4.6621
1912,59,1869,1912,4.5501
1912,60,1869,1912,4.7719
1912,61,1869,1912,4.7627
1912,62,1869,1912,4.6525
1912,63,1869,1912,4.5646
1912,64,1869,1912,4.5051
1912,65,1839,1912,4.7072
1912,66,1869,1912,4.8235
1912,67,1869,1912,4.3778
1912,68,1869,1912,4.7931
1912,69,1869,1912,4.62
1912,70,1869,1912,4.9251
1912,71,1869,1912,4.6603
1912,72,1869,1912,4.5871
1912,74,1869,1912,4.505
1912,75,1869,1912,4.7372
1912,76,1869,1912,4.6411
1912,77,1869,1912,4.6326
1912,78,1869,1912,4.8699
1912,80,1869,1912,4.4919
1912,81,1869,1912,4.1126
1912,82,1869,1912,4.5925
1912,83,1869,1912,4.6131
1912,84,1869,1912,4.8262
1912,85,1869,1912,4.6918
1912,86,1869,1912,4.6599
1912,87,1869,1912,4.1534
1912,88,1869,1912,4.5167
1912,89,1869,1912,4.5955
1912,90,1869,1912,4.8849
1912,91,1869,1912,4.7863
1912,92,1869,1912,4.9119
1912,93,1869,1912,4.7044
1912,94,1869,1912,4.6921
1912,95,1869,1912,4.3695
1912,96,1869,1912,4.6304
1912,97,1869,1912,4.7963
1912,98,1869,1912,4.5985
1912,99,1869,1912,4.626
1912,100,1869,1912,4.7597
1912,101,1869,1912,4.6491
1912,102,1869,1912,4.5036
1912,103,1869,1912,4.7912
1912,103,1935,1912,4.7843
1912,104,1869,1912,4.563
1912,105,1869,1912,4.8331
1912,106,1869,1912,4.6841
1912,107,1839,1912,4.3398
1912,108,1869,1912,4.7701
1912,109,1869,1912,4.8141
1912,110,1869,1912,4.5593
1912,111,1869,1912,4.7781
1912,112,1869,1912,4.5824
1912,113,1869,1912,4.6177
1912,114,1869,1912,4.7755
1912,115,1869,1912,4.36
1912,116,1869,1912,4.5763
1912,117,1869,1912,4.6306
1912,118,1869,1912,4.6392
1912,119,1869,1912,4.6466
1912,120,1869,1912,4.8728
1912,121,1869,1912,4.5507
1912,122,1869,1912,4.5795
1912,123,1869,1912,4.7658
1912,124,1869,1912,4.6662
1912,125,1869,1912,4.4281
1912,126,1869,1912,4.8804
1912,127,1869,1912,4.7162
1912,128,1869,1912,4.564
1912,129,1869,1912,4.7547
1912,130,1869,1912,4.8427
1912,131,1869,1912,5.0149
1912,132,1869,1912,4.7349
1912,133,1869,1912,4.6878
1912,134,1869,1912,4.5966
1912,135,1869,1912,4.6014
1912,136,1869,1912,4.6609
1912,137,1869,1912,4.4389
1912,138,1869,1912,4.5104
1912,139,1869,1912,4.1871
1912,140,1869,1912,4.7904
1912,141,1869,1912,4.6643
1912,142,1869,1912,4.4755
1912,144,1869,1912,4.5836
1912,145,1869,1912,4.6366
1912,146,1869,1912,4.5146
1912,147,1869,1912,4.6388
1912,148,1869,1912,4.7858
1912,149,1869,1912,4.5923
1912,150,1869,1912,4.065
1912,151,1869,1912,4.471
1912,152,1869,1912,4.5613
1912,153,1869,1912,4.5558
1912,154,1869,1912,4.6647
1912,155,1869,1912,4.6309
1912,156,1869,1912,4.7072
1912,157,1869,1912,4.7656
1912,158,1869,1912,4.6514
1912,159,1869,1912,4.536
1912,160,1869,1912,4.5969
1912,161,1869,1912,4.7076
1912,162,1869,1912,4.7971
1912,163,1869,1912,4.7806
1912,164,1869,1912,4.3991
1912,165,1869,1912,4.6292
1912,166,1869,1912,4.5304
1912,167,1869,1912,4.6075
1912,168,1869,1912,4.7057
1912,169,1869,1912,4.6131
1912,170,1869,1912,4.6281
1912,171,1869,1912,4.7807
1912,172,1869,1912,4.5406
1912,173,1869,1912,4.6584
1912,174,1869,1912,4.5099
1912,175,1869,1912,4.673
1912,176,1869,1912,4.4596
1912,177,1869,1912,4.649
1912,178,1869,1912,4.9621
1912,179,1869,1912,3.9931
1912,180,1869,1912,4.6438
1912,181,1869,1912,4.5625
1912,182,1869,1912,4.8196
1912,183,1869,1912,4.9078
1912,184,1869,1912,4.5909
1912,185,1869,1912,4.6658
1912,186,1869,1912,4.5203
1912,187,1869,1912,4.8168
1912,188,1869,1912,4.5273
1912,189,1869,1912,4.7344
1912,190,1869,1912,4.6886
1912,191,1869,1912,4.867
1912,192,1869,1912,4.8931
1912,193,1869,1912,4.4052
1912,194,1869,1912,4.9185
1912,195,1869,1912,4.6498
1912,196,1869,1912,4.6885
1912,197,1869,1912,4.7545
1912,198,1869,1912,4.5283
1912,199,1869,1912,4.7637
1913,0,1928,1913,5.8541
1913,1,1934,1913,5.9443
1913,2,1934,1913,5.944
1913,3,1934,1913,5.4068
1913,4,1928,1913,6.4502
1913,5,1928,1913,5.0896
1913,6,1928,1913,5.9494
1913,7,1928,1913,5.6639
1913,8,1928,1913,5.7578
1913,9,1893,1913,21.8058
1913,9,1934,1913,4.7325
1913,10,1928,1913,6.158
1913,11,1928,1913,6.1987
1913,12,1934,1913,5.2773
1913,13,1934,1913,5.9667
1913,14,1928,1913,6.3398
1913,15,1928,1913,5.5549
1913,16,1934,1913,5.4407
1913,17,1928,1913,6.3196
1913,18,1928,1913,5.6465
1913,19,1934,1913,5.8909
1913,21,1928,1913,6.3007
1913,22,1934,1913,5.9536
1913,23,1928,1913,5.1351
1913,24,1934,1913,6.035
1913,25,1928,1913,4.8923
1913,26,1928,1913,6.0792
1913,27,1928,1913,6.4146
1913,29,1934,1913,5.6677
1913,30,1934,1913,6.2763
1913,31,1928,1913,6.296
1913,32,1934,1913,5.2942
1913,33,1934,1913,5.4725
1913,34,1934,1913,5.917
1913,35,1928,1913,5.5423
1913,36,1934,1913,6.0112
1913,37,1928,1913,5.1345
1913,38,1934,1913,5.0649
1913,39,1928,1913,6.4093
1913,40,1928,1913,5.3572
1913,41,1934,1913,5.8477
1913,42,1928,1913,4.8751
1913,43,1928,1913,6.1647
1913,44,1934,1913,5.8182
1913,45,1928,1913,5.1302
1913,46,1928,1913,6.4466
1913,47,1928,1913,5.7284
1913,48,1928,1913,6.2257
1913,49,1934,1913,5.9499
1913,50,1928,1913,6.3596
1913,51,1928,1913,5.659
1913,52,1928,1913,6.2441
1913,53,1934,1913,6.1608
1913,54,1928,1913,6.0388
1913,55,1928,1913,5.8697
1913,56,1928,1913,5.6957
1913,57,1928,1913,5.7027
1913,58,1928,1913,5.6407
1913,59,1928,1913,5.8189
1913,60,1928,1913,6.4942
1913,61,1934,1913,6.1018
1913,62,1934,1913,5.2424
1913,63,1934,1913,5.3103
1913,64,1934,1913,5.6191
1913,65,1928,1913,5.9493
1913,66,1934,1913,5.2583
1913,67,1934,1913,6.0539
1913,68,1928,1913,6.2643
1913,69,1928,1913,6.1945
1913,70,1934,1913,6.3212
1913,71,1928,1913,5.7987
1913,72,1928,1913,6.144
1913,74,1928,1913,6.1145
1913,75,1928,1913,5.3328
1913,76,1934,1913,5.8928
1913,77,1934,1913,5.8947
1913,78,1928,1913,5.2285
1913,79,1928,1913,6.168
1913,80,1928,1913,5.7101
1913,81,1928,1913,5.2352
1913,82,1928,1913,6.3047
1913,84,1934,1913,5.9805
1913,85,1934,1913,6.5926
1913,86,1928,1913,6.372
1913,87,1928,1913,5.6335
1913,88,1934,1913,6.1825
1913,90,1928,1913,5.9418
1913,91,1934,1913,5.5472
1913,92,1934,1913,5.6957
1913,93,1928,1913,6.1234
1913,94,1934,1913,6.2476
1913,95,1928,1913,5.9903
1913,96,1928,1913,5.8499
1913,97,1928,1913,5.6821
1913,98,1934,1913,6.1542
1913,99,1934,1913,5.5258
1913,100,1934,1913,6.0543
1913,101,1934,1913,6.3611
1913,102,1928,1913,5.6496
1913,103,1934,1913,5.7778
1913,104,1928,1913,6.5831
1913,105,1928,1913,6.1344
1913,106,1934,1913,6.1115
1913,107,1928,1913,5.545
1913,108,1928,1913,5.7788
1913,109,1934,1913,5.8447
1913,110,1928,1913,5.7343
1913,111,1928,1913,5.6211
1913,112,1934,1913,5.8911
1913,113,1928,1913,5.9653
1913,114,1928,1913,5.7356
1913,115,1928,1913,6.358
1913,116,1928,1913,5.2635
1913,117,1928,1913,6.6061
1913,118,1928,1913,6.495
1913,119,1928,1913,6.0114
1913,120,1928,1913,6.6847
1913,121,1934,1913,5.6739
1913,122,1928,1913,6.6029
1913,123,1934,1913,5.8683
1913,124,1928,1913,6.7372
1913,125,1928,1913,6.4058
1913,127,1934,1913,5.8564
1913,128,1934,1913,6.3142
1913,129,1928,1913,5.4601
1913,130,1928,1913,6.2671
1913,131,1928,1913,5.9739
1913,132,1928,1913,6.337
1913,133,1934,1913,6.0912
1913,134,1934,1913,6.1109
1913,135,1928,1913,6.4705
1913,136,1928,1913,5.4051
1913,137,1934,1913,6.3131
1913,138,1934,1913,6.0683
1913,139,1934,1913,4.4765
1913,140,1928,1913,6.1904
1913,141,1928,1913,6.3868
1913,142,1934,1913,5.5224
1913,143,1928,1913,6.0967
1913,144,1928,1913,6.4377
1913,145,1934,1913,6.5027
1913,146,1934,1913,5.9754
1913,147,1928,1913,6.4195
1913,148,1928,1913,5.5111
1913,149,1928,1913,5.759
1913,150,1934,1913,6.2612
1913,151,1928,1913,5.4043
1913,152,1934,1913,5.9109
1913,153,1934,1913,5.9162
1913,154,1934,1913,6.3206
1913,155,1928,1913,6.0664
1913,156,1928,1913,6.3255
1913,157,1934,1913,6.0487
1913,158,1928,1913,6.0374
1913,159,1928,1913,5.922
1913,160,1928,1913,6.3565
1913,161,1934,1913,5.4462
1913,162,1928,1913,6.5474
1913,163,1928,1913,5.8267
1913,164,1934,1913,6.4842
1913,165,1934,1913,4.9954
1913,166,1934,1913,5.9966
1913,167,1928,1913,6.3037
1913,168,1928,1913,5.3438
1913,169,1928,1913,6.1394
1913,170,1934,1913,6.1001
1913,171,1928,1913,5.2247
1913,172,1934,1913,6.1185
1913,173,1934,1913,6.4156
1913,174,1928,1913,6.3812
1913,175,1934,1913,6.1678
1913,176,1934,1913,6.3418
1913,177,1928,1913,5.5151
1913,178,1928,1913,6.0153
1913,179,1928,1913,5.6483
1913,180,1928,1913,6.0894
1913,181,1928,1913,5.9182
1913,182,1928,1913,5.8098
1913,183,1928,1913,5.9483
1913,184,1934,1913,5.391
1913,185,1928,1913,5.4119
1913,186,1928,1913,5.6823
1913,187,1934,1913,5.7995
1913,188,1934,1913,4.7483
1913,189,1934,1913,5.3773
1913,190,1928,1913,5.7614
1913,191,1934,1913,4.5155
1913,192,1928,1913,6.2462
1913,193,1928,1913,5.879
1913,194,1928,1913,5.2543
1913,195,1934,1913,6.4567
1913,196,1928,1913,6.0917
1913,197,1934,1913,5.4224
1913,198,1934,1913,5.6961
1913,199,1934,1913,6.263
1934,0,1913,1934,4.3219
1934,1,1913,1934,4.253
1934,2,1913,1934,4.4055
1934,3,1913,1934,4.0602
1934,4,1928,1934,3.3474
1934,5,1913,1934,3.7696
1934,6,1913,1934,3.9531
1934,7,1913,1934,4.8334
1934,8,1913,1934,4.4713
1934,9,1913,1934,4.0823
1934,10,1913,1934,4.4025
1934,11,1913,1934,4.1693
1934,12,1913,1934,4.2407
1934,13,1913,1934,4.1658
1934,14,1913,1934,4.2759
1934,15,1913,1934,4.3275
1934,16,1913,1934,4.0643
1934,17,1913,1934,4.096
1934,18,1913,1934,4.5338
1934,19,1913,1934,3.9368
1934,20,1913,1934,4.5432
1934,21,1913,1934,4.1052
1934,22,1913,1934,4.0781
1934,23,1913,1934,3.8069
1934,24,1913,1934,4.4785
1934,25,1913,1934,3.9294
1934,26,1913,1934,4.0847
1934,27,1913,1934,4.152
1934,28,1913,1934,4.016
1934,29,1913,1934,3.8525
1934,30,1913,1934,4.569
1934,31,1913,1934,4.3177
1934,32,1913,1934,4.028
1934,33,1913,1934,3.9797
1934,34,1913,1934,3.9785
1934,35,1913,1934,4.0271
1934,36,1913,1934,4.056
1934,37,1913,1934,3.917
1934,38,1913,1934,4.0399
1934,39,1913,1934,4.1204
1934,40,1913,1934,4.2142
1934,41,1913,1934,4.345
1934,42,1913,1934,4.1297
1934,43,1913,1934,4.3909
1934,44,1913,1934,4.5116
1934,45,1913,1934,4.4215
1934,46,1913,1934,4.1496
1934,47,1913,1934,4.4487
1934,48,1913,1934,3.8755
1934,49,1913,1934,3.8016
1934,50,1928,1934,3.3881
1934,51,1913,1934,4.2046
1934,52,1913,1934,4.4706
1934,53,1928,1934,3.4053
1934,54,1913,1934,3.8455
1934,55,1928,1934,3.3252
1934,56,1913,1934,4.4814
1934,57,1913,1934,3.7687
1934,58,1913,1934,4.0072
1934,59,1913,1934,4.6425
1934,60,1913,1934,4.1044
1934,61,1913,1934,4.1038
1934,62,1913,1934,4.4054
1934,63,1913,1934,4.2716
1934,64,1913,1934,4.2885
1934,65,1913,1934,4.2619
1934,66,1913,1934,4.7988
1934,67,1913,1934,4.2931
1934,68,1913,1934,4.1066
1934,69,1913,1934,4.1403
1934,70,1913,1934,4.0412
1934,71,1928,1934,3.4741
1934,72,1913,1934,4.4959
1934,73,1913,1934,4.2412
1934,74,1928,1934,3.7778
1934,75,1913,1934,4.1888
1934,76,1913,1934,3.8151
1934,77,1913,1934,4.1138
1934,78,1913,1934,4.1836
1934,79,1913,1934,4.0529
1934,80,1913,1934,4.3538
1934,81,1913,1934,4.6944
1934,82,1928,1934,3.2346
